timestamp,alpha_id,cid,verdict,selfCorr,failChecks
2026-09-16T11:21:12,883wqwVX,w122_b,REJECTED,0.9919,SELF_CORRELATION
2026-09-16T11:21:21,LLNPbLx6,w126_h,REJECTED,0.842,SELF_CORRELATION
2026-09-16T11:21:32,P02JjJOx,w126_g,REJECTED,0.8167,SELF_CORRELATION
2026-09-16T11:21:42,Vk6AxE1b,w125_c,REJECTED,0.7367,SELF_CORRELATION
2026-09-16T11:21:53,6XrkW6R5,w124_e,REJECTED,0.7791,SELF_CORRELATION
2026-09-16T11:22:35,GrdZWbvO,w125_f,REJECTED,0.7723,SELF_CORRELATION
2026-09-16T11:22:42,blRe65g6,w125_a,REJECTED,0.7935,SELF_CORRELATION
2026-09-16T11:22:49,j23qYr8O,w125_d,REJECTED,0.7265,SELF_CORRELATION
2026-09-16T11:22:55,3q9NMgk6,w121_d,REJECTED,0.8625,SELF_CORRELATION
2026-09-16T11:27:45,blRJRxvl,w54_c,REJECTED,0.7729,SELF_CORRELATION
2026-09-16T11:27:53,akL8wRoR,w92_a,REJECTED,0.9895,SELF_CORRELATION
2026-09-16T11:28:00,E5v8P8AJ,w71_d,REJECTED,0.8144,SELF_CORRELATION
2026-09-16T11:28:07,zqYk25AG,w5_s8_ind,REJECTED,0.9477,SELF_CORRELATION
